page,1,0,0
897,518,10
659,1652,10
1814,846,10
800,545,10
1304,583,10
1164,621,10
545,601,10
270,631,10
1095,1279,5
365,797,5
25,560,5
1969,956,5
2134,883,5
1221,408,5
883,518,5
1145,1458,5
260,626,5
390,794,5
1431,365,5
941,1316,5
1912,792,5
1392,364,5
516,1657,5
1429,386,5
636,578,5
1060,1481,5
789,543,5
911,683,5
615,1414,5
1841,1010,5
7,634,5
998,1301,5
1902,800,5
1930,972,5
1033,1294,5
5,661,5
1719,1060,5
1906,795,5
648,1657,5
1600,927,5
1409,1364,5
465,776,5
729,557,5
1731,876,5
1510,1296,5
1490,987,5
780,704,5
1084,1278,5
1640,910,5
1622,915,5
753,1348,5
333,622,5
1431,372,5
714,720,5
444,1573,5
624,1409,5
1958,775,5
1798,1022,5
1062,456,5
984,1505,5
986,487,5
1678,1125,5
380,796,5
867,689,5
537,767,5
426,1596,5
36,575,5
1724,883,5
375,1656,5
1919,785,5
1667,895,5
801,1575,5
2026,936,5
1684,1119,5
111,742,5
1891,991,5
250,783,5
460,1525,5
1692,1104,5
766,1600,5
670,733,5
973,1506,5
1849,1007,5
804,1569,5
1247,400,5
1629,914,5
1349,550,5
1213,1190,5
1945,778,5
1928,782,5
1206,1196,5
2031,934,5
421,1600,5
397,792,5
6,585,5
488,1657,5
1252,399,5
1359,368,5
1397,364,5
2132,829,5
966,1307,5
878,688,5
898,1530,5
52,715,5
2065,742,5
1448,1340,5
581,1656,5
728,1357,5
274,784,5
63,714,5
588,760,5
499,1513,5
310,622,5
2131,888,5
632,585,5
1964,958,5
487,606,5
1285,1123,5
904,1529,5
1580,1244,5
473,776,5
1154,1457,5
1123,442,5
66,584,5
1068,455,5
1124,633,5
1297,591,5
942,1512,5
961,1308,5
466,1522,5
1873,996,5
1240,1165,5
1844,1005,5
831,532,5
1211,408,5
739,1352,5
1432,425,5
1111,1271,5
1454,1340,5
228,621,5
1792,1023,5
779,1346,5
716,1363,5
1836,1011,5
732,717,5
931,1311,5
1097,1473,5
1146,629,5
783,544,5
765,549,5
1914,983,5
62,719,5
768,1347,5
1422,1024,5
1851,824,5
917,683,5
1435,420,5
2138,862,5
546,765,5
430,1590,5
2092,739,5
1650,1161,5
1384,524,5
1936,781,5
1416,1028,5
575,1657,5
1414,1362,5
1661,1146,5
1561,946,5
789,705,5
1341,1063,5
140,601,5
1430,434,5
471,1518,5
776,546,5
5,549,5
1909,985,5
758,550,5
1927,978,5
1354,549,5
1553,949,5
675,730,5
1343,1390,5
374,797,5
509,1510,5
655,1391,5
1592,933,5
5,652,5
1265,604,5
1701,1077,5
2118,787,5
1527,965,5
1109,632,5
1426,441,5
609,1418,5
975,1305,5
48,711,5
454,1530,5
586,1657,5
643,1653,5
1383,363,5
423,612,5
299,790,5
1215,521,5
527,766,5
720,558,5
6,562,5
1035,654,5
1116,633,5
1858,823,5
110,593,5
770,549,5
903,686,5
1611,920,5
930,508,5
1111,441,5
255,624,5
1153,626,5
146,751,5
551,766,5
592,1432,5
328,792,5
1367,538,5
1052,1483,5
1331,1070,5
1896,990,5
1222,1438,5
1128,440,5
147,601,5
844,692,5
1321,378,5
978,1506,5
889,688,5
1289,1118,5
5,646,5
241,622,5
2119,792,5
935,504,5
392,1621,5
709,721,5
455,1657,5
5,542,5
954,1311,5
581,759,5
935,1315,5
1921,980,5
1106,442,5
1118,440,5
228,782,5
1883,993,5
702,1647,5
1129,632,5
1354,370,5
1364,366,5
1413,480,5
10,545,5
533,1500,5
1361,544,5
58,715,5
793,1349,5
195,615,5
721,719,5
760,1599,5
1162,1249,5
1178,426,5
1029,1298,5
2096,912,5
1104,634,5
1375,532,5
2118,781,5
1694,1092,5
1895,800,5
1751,1044,5
1141,1462,5
186,770,5
422,790,5
1792,851,5
1924,787,5
1735,872,5
1618,1196,5
1496,984,5
1227,518,5
555,595,5
237,782,5
1831,1013,5
1140,630,5
1964,772,5
727,718,5
1260,1420,5
1317,1399,5
734,1354,5
1214,1442,5
1328,378,5
1863,821,5
1878,995,5
1066,1480,5
1513,1291,5
1717,882,5
1830,834,5
722,1360,5
521,1657,5
6,641,5
991,486,5
762,1347,5
1179,1240,5
100,590,5
528,1503,5
249,623,5
1617,917,5
2028,756,5
396,621,5
1102,1473,5
120,745,5
869,1325,5
1769,1035,5
511,599,5
703,722,5
614,1419,5
1349,368,5
993,1505,5
890,1316,5
5,555,5
992,1304,5
1634,913,5
1984,766,5
506,601,5
665,738,5
1823,839,5
746,1350,5
1300,1110,5
402,791,5
1689,1111,5
1532,964,5
1950,777,5
833,1557,5
1902,988,5
725,1630,5
2132,834,5
1672,894,5
1370,1373,5
681,727,5
152,752,5
668,573,5
1918,790,5
826,533,5
504,1513,5
373,1650,5
443,1566,5
416,615,5
1676,1130,5
234,622,5
537,1488,3
408,1659,3
2071,738,3
1816,1018,3
1763,1040,3
370,1658,3
676,568,3
1225,1177,3
1499,977,3
6,705,3
2007,759,3
1724,1059,3
1787,849,3
837,529,3
481,606,3
444,1541,3
884,690,3
1728,1059,3
785,1346,3
1291,1413,3
1533,1286,3
1326,1072,3
2066,923,3
340,620,3
464,1659,3
2115,761,3
600,761,3
1746,1046,3
1204,620,3
696,1371,3
2124,795,3
1586,931,3
918,1525,3
435,1583,3
1436,1009,3
809,1569,3
1204,410,3
466,781,3
1741,867,3
2124,798,3
47,716,3
3,612,3
1603,1216,3
1297,1412,3
1376,1373,3
1674,1135,3
1399,514,3
191,771,3
741,1617,3
442,1578,3
544,1479,3
526,1659,3
2047,929,3
1462,996,3
2050,929,3
910,1528,3
1957,770,3
218,782,3
442,1546,3
460,1658,3
1039,1291,3
784,708,3
442,788,3
396,1616,3
2084,737,3
1314,377,3
1630,909,3
1483,985,3
541,1484,3
427,791,3
1683,1124,3
895,688,3
750,712,3
925,684,3
520,1505,3
2011,758,3
1666,1141,3
1277,1124,3
333,794,3
1370,363,3
2019,941,3
1319,1076,3
1975,957,3
1805,1021,3
1822,1016,3
928,685,3
1146,1463,3
1711,881,3
1188,1449,3
2131,821,3
1169,1357,3
67,723,3
1934,977,3
627,581,3
1184,421,3
834,696,3
1137,1466,3
2130,818,3
409,795,3
1309,378,3
1227,1437,3
1188,418,3
774,1345,3
1477,988,3
92,587,3
1615,1203,3
4,572,3
1606,1213,3
1134,632,3
1776,1033,3
1098,1272,3
1280,1125,3
441,1556,3
758,1607,3
981,667,3
1410,1030,3
1077,1279,3
492,1514,3
3,702,3
1195,414,3
1522,1289,3
3,630,3
674,571,3
1190,1217,3
534,1491,3
195,773,3
1593,1233,3
1656,1158,3
294,789,3
1658,1155,3
491,602,3
1243,615,3
1563,940,3
747,1615,3
660,742,3
986,1305,3
533,595,3
1696,1097,3
439,1580,3
1163,1457,3
2106,915,3
469,781,3
608,761,3
1230,1437,3
211,779,3
1090,638,3
1089,1278,3
524,771,3
1953,772,3
587,1436,3
1327,373,3
2074,737,3
838,695,3
1725,877,3
477,605,3
939,682,3
1044,1286,3
1426,361,3
72,583,3
999,1506,3
1458,1001,3
2137,834,3
912,688,3
1756,1043,3
89,734,3
472,1659,3
4,616,3
1612,1208,3
603,761,3
1253,1425,3
985,667,3
982,1510,3
2059,742,3
1940,777,3
2114,913,3
818,1335,3
1024,1293,3
2088,735,3
977,667,3
2125,801,3
138,750,3
1444,1344,3
936,1516,3
385,619,3
1825,1016,3
1159,1459,3
1640,1173,3
105,591,3
446,1538,3
2120,910,3
477,1515,3
1041,1287,3
1110,1474,3
734,554,3
516,1506,3
757,708,3
446,785,3
1170,1353,3
705,717,3
1843,827,3
760,708,3
619,1408,3
1375,362,3
129,748,3
1172,628,3
683,566,3
449,1532,3
1134,1467,3
1208,1191,3
2081,736,3
1271,1129,3
390,619,3
1372,537,3
1454,386,3
1544,952,3
1198,621,3
3,575,3
1610,1211,3
1098,443,3
1172,425,3
480,1659,3
1216,406,3
1889,802,3
428,610,3
536,595,3
939,1311,3
981,1304,3
1067,1280,3
1349,1390,3
572,1454,3
153,600,3
1913,787,3
1606,922,3
1157,1248,3
772,1599,3
1378,364,3
1535,959,3
106,740,3
467,1659,3
441,1552,3
1314,1082,3
1166,1245,3
2140,870,3
1716,1065,3
755,711,3
1433,1352,3
2109,914,3
1420,1361,3
1578,1249,3
1238,615,3
125,747,3
1748,863,3
1465,994,3
556,768,3
494,778,3
913,1527,3
1005,477,3
905,510,3
432,1585,3
1228,1174,3
359,797,3
75,584,3
328,620,3
641,1658,3
933,1517,3
1468,991,3
875,517,3
2119,776,3
1774,1030,3
2102,914,3
1318,1079,3
1846,826,3
649,1394,3
743,715,3
1473,989,3
929,1519,3
1159,630,3
1116,1266,3
1661,1151,3
577,764,3
321,794,3
860,693,3
1855,1008,3
4,568,3
1040,654,3
1547,950,3
1339,568,3
33,568,3
28,711,3
1530,1287,3
915,688,3
202,776,3
1784,851,3
863,693,3
522,595,3
382,1659,3
1379,1373,3
1602,1219,3
1349,556,3
657,744,3
434,1659,3
4,679,3
769,544,3
137,596,3
1334,1065,3
1068,647,3
631,579,3
1661,897,3
924,1522,3
872,690,3
447,1535,3
1294,1112,3
341,794,3
2113,746,3
839,1331,3
1593,928,3
1639,1176,3
1101,1271,3
1526,1288,3
337,793,3
1037,464,3
1643,1172,3
550,592,3
78,584,3
1366,543,3
244,782,3
1509,1301,3
1422,461,3
1039,461,3
1280,1121,3
1949,772,3
1315,585,3
969,1511,3
2091,916,3
2061,925,3
613,1659,3
679,567,3
1459,1340,3
1217,1183,3
1808,1020,3
566,1659,3
1689,1116,3
1033,464,3
1048,1487,3
413,1602,3
25,554,3
441,1561,3
3,580,3
1244,405,3
1225,404,3
570,1659,3
2141,867,3
869,518,3
42,715,3
795,705,3
1745,1049,3
426,1601,3
61,580,3
1270,604,3
1460,369,3
2002,759,3
168,766,3
1322,1400,3
